#;;;;E;G_in-plane;G_transverse;gamma;alphaT;fyk;color
#;family;name;type;[kN/cm2];[kN/cm2];[kN/cm2];[kN/m3];[m/(mC°)];[kN/cm2];
;Steel;3678-350-L15;iso;20600;8076;8076;78.5;1.20E-05;35;Blue
;Steel;3678-400-L15;iso;20600;8076;8076;78.5;1.20E-05;40;Blue
;Steel;3678-450-L15;iso;20600;8076;8076;78.5;1.20E-05;45;Blue
;Steel;3679-250;iso;20600;8076;8076;78.5;1.20E-05;25;Blue
;Steel;3679-350;iso;20600;8076;8076;78.5;1.20E-05;35;Blue
;Steel;3679-400;iso;20600;8076;8076;78.5;1.20E-05;40;Blue
;Steel;1163-C250;iso;20600;8076;8076;78.5;1.20E-05;25;Blue
;Steel;1163-C275;iso;20600;8076;8076;78.5;1.20E-05;27.5;Blue
;Steel;1163-C300;iso;20600;8076;8076;78.5;1.20E-05;30;Blue
;Steel;1163-C350;iso;20600;8076;8076;78.5;1.20E-05;35;Blue
;Steel;1163-C400;iso;20600;8076;8076;78.5;1.20E-05;40;Blue
;Steel;1163-C450;iso;20600;8076;8076;78.5;1.20E-05;45;Blue
;Steel;1397-G250;iso;20600;8076;8076;78.5;1.20E-05;25;Blue
;Steel;1397-G300;iso;20600;8076;8076;78.5;1.20E-05;30;Blue
;Steel;1397-G350;iso;20600;8076;8076;78.5;1.20E-05;35;Blue
;Steel;1397-G450;iso;20600;8076;8076;78.5;1.20E-05;45;Blue
;Steel;1397-G500;iso;20600;8076;8076;78.5;1.20E-05;50;Blue
;Steel;1397-G550;iso;20600;8076;8076;78.5;1.20E-05;55;Blue
;Steel;1595-C220;iso;20600;8076;8076;78.5;1.20E-05;21;Blue
;Steel;1595-C260;iso;20600;8076;8076;78.5;1.20E-05;25;Blue
;Steel;1595-C350;iso;20600;8076;8076;78.5;1.20E-05;35;Blue
#;;;;E;G_in-plane;G_transverse;gamma;alphaT;fyk;
#;***;;;;;;;;;
# ;For reinforcement bars nue=0 is assumed since the bars in different directions do not interact;;;;;;;;;
#;***;;;;;;;;;
#;family;name;type;[kN/cm2];[kN/cm2];[kN/cm2];[kN/m3];[m/(mC°)];[kN/cm2];
;ReinfSteel;ReinfSteel;iso;20000;10000;10000;78.5;1.00E-05;50;LightBlue
;ReinfSteel;B500-EN;iso;20000;10000;10000;78.5;1.00E-05;50;LightBlue
;ReinfSteel;B550-EN;iso;20000;10000;10000;78.5;1.00E-05;55;LightBlue
;ReinfSteel;Grade40-ACI;iso;19993.8;9996.9;9996.9;78.5;1.00E-05;27.58;LightBlue
;ReinfSteel;Grade50-ACI;iso;19993.8;9996.9;9996.9;78.5;1.00E-05;34.47;LightBlue
;ReinfSteel;Grade60-ACI;iso;19993.8;9996.9;9996.9;78.5;1.00E-05;41.37;LightBlue
;ReinfSteel;Grade75-ACI;iso;19993.8;9996.9;9996.9;78.5;1.00E-05;51.71;LightBlue
;ReinfSteel;A500-NPEN;iso;20000;10000;10000;78.5;1.00E-05;50;LightBlue
;ReinfSteel;A400-NPEN;iso;20000;10000;10000;78.5;1.00E-05;40;LightBlue
;ReinfSteel;300R-CSA;iso;20000;10000;10000;78.5;1.00E-05;30;LightBlue
;ReinfSteel;400R-CSA;iso;20000;10000;10000;78.5;1.00E-05;40;LightBlue
;ReinfSteel;500R-CSA;iso;20000;10000;10000;78.5;1.00E-05;50;LightBlue
;ReinfSteel;HRB500-GB/T;iso;20000;10000;10000;78.5;1.00E-05;50;LightBlue
;ReinfSteel;HRB400-GB/T;iso;20000;10000;10000;78.5;1.00E-05;40;LightBlue
;ReinfSteel;HRB335-GB/T;iso;20000;10000;10000;78.5;1.00E-05;33.5;LightBlue
;ReinfSteel;HRB300-GB/T;iso;20000;10000;10000;78.5;1.00E-05;30;LightBlue
;ReinfSteel;Bst500-OEN;iso;20000;10000;10000;78.5;1.00E-05;50;LightBlue
#;;;;;;;;;;
#;;;;E;G_in-plane;G_transverse;gamma;alphaT;fck;my
#;family;name;type;[kN/cm2];[kN/cm2];[kN/cm2];[kN/m3];[m/(mC°)];[kN/cm2];[-]
#;"according to EN 1992-1-1; revision 2009-07-01:";;;;;;;;;
;Concrete;Concrete;iso;3100;1291.67;1291.67;25;1.00E-05;1.67;Gray
;Concrete;C12/15;iso;2700;1125;1125;25;1.00E-05;0.8;Gray
;Concrete;C16/20;iso;2900;1208.33;1208.33;25;1.00E-05;1.07;Gray
;Concrete;C20/25;iso;3000;1250;1250;25;1.00E-05;1.33;Gray
;Concrete;C25/30;iso;3100;1291.67;1291.67;25;1.00E-05;1.67;Gray
;Concrete;C30/37;iso;3300;1375;1375;25;1.00E-05;2;Gray
;Concrete;C35/45;iso;3400;1416.67;1416.67;25;1.00E-05;2.33;Gray
;Concrete;C40/50;iso;3500;1458.33;1458.33;25;1.00E-05;2.67;Gray
;Concrete;C45/55;iso;3600;1500;1500;25;1.00E-05;3;Gray
;Concrete;C50/60;iso;3700;1541.67;1541.67;25;1.00E-05;3.33;Gray
;Concrete;C55/67;iso;3800;1583.33;1583.33;25;1.00E-05;3.67;Gray
;Concrete;C60/75;iso;3900;1625;1625;25;1.00E-05;4;Gray
;Concrete;C70/85;iso;4100;1708.33;1708.33;25;1.00E-05;4.67;Gray
;Concrete;C80/95;iso;4200;1750;1750;25;1.00E-05;5.33;Gray
;Concrete;C90/105;iso;4400;1833.33;1833.33;25;1.00E-05;6;Gray
#;;;;;;;;;;
#;;;;E;G_in-plane;G_transverse;gamma;alphaT;sig_bend;
#;family;name;type;[kN/cm2];[kN/cm2];[kN/cm2];[kN/m3];[m/(mC°)];[kN/cm2];
;Wood;Wood;iso;1050;360;360;6;5.00E-06;1.3;Brown
;Wood;(VH)I;iso;1050;360;360;6;5.00E-06;1.3;Brown
;Wood;(VH)II;iso;1000;335;335;6;5.00E-06;1;Brown
;Wood;(VH)III;iso;800;270;270;6;5.00E-06;0.7;Brown
#;;;;;;;;;;
#;;;;E;G_in-plane;G_transverse;gamma;alphaT;fyk;
#;family;name;type;[kN/cm2];[kN/cm2];[kN/cm2];[kN/m3];[m/(mC°)];[kN/cm2];
;Aluminum;Aluminum;iso;7000;2700;2700;27;2.40E-05;11;Silver
;Aluminum;ENAW-3103H14;iso;7000;2700;2700;27;2.40E-05;12;Silver
;Aluminum;ENAW-6061T4/T451;iso;7000;2700;2700;27;2.40E-05;11;Silver
;Aluminum;ENAW-6061T6/T651;iso;7000;2700;2700;27;2.40E-05;24;Silver
;Aluminum;ENAW-6082(ER/B)T6;iso;7000;2700;2700;27;2.40E-05;25;Silver
